level,unit,unitTitle,moduleId,moduleTitle,topics,id,lemma,pos,gender,plural,en,example,forms,aux,separable,reflexive,prep,case,comparative,superlative,rank,note,audio
A2,a2-21,Feste & Feiertage,a2-m8,Kultur & Freizeit,kultur,gottesdienst,Gottesdienst,noun,der,Gottesdienste,church service,Der Gottesdienst beginnt um zehn.,,,,,,,,,12179,,
A2,a2-21,Feste & Feiertage,a2-m8,Kultur & Freizeit,kultur,feiern,feiern,verb,,,to celebrate,Wir feiern heute meinen Geburtstag.,feiert|feierte|gefeiert,haben,,,,,,,1350,,
A2,a2-21,Feste & Feiertage,a2-m8,Kultur & Freizeit,kultur,gratulieren,gratulieren,verb,,,to congratulate,Ich gratuliere dir zur Prüfung!,gratuliert|gratulierte|gratuliert,haben,,,,dat,,,6552,,
A2,a2-21,Feste & Feiertage,a2-m8,Kultur & Freizeit,kultur,schenken,schenken,verb,,,to give (as a present),Was schenkst du deiner Mutter?,schenkt|schenkte|geschenkt,haben,,,,,,,2991,,
A2,a2-21,Feste & Feiertage,a2-m8,Kultur & Freizeit,kultur,stattfinden,stattfinden,verb,,,to take place,Das Fest findet im Hof statt.,findet statt|fand statt|stattgefunden,haben,true,,,,,,5858,,
A2,a2-21,Feste & Feiertage,a2-m8,Kultur & Freizeit,kultur,festlich,festlich,adj,,,festive,Alle waren festlich angezogen.,,,,,,,festlicher,am festlichsten,33395,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,mannschaft,Mannschaft,noun,die,Mannschaften,team,Unsere Mannschaft hat drei zu eins gewonnen.,,,,,,,,,4541,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,training,Training,noun,das,Trainings,training,Das Training ist dienstags und donnerstags.,,,,,,,,,3165,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,trainer,Trainer,noun,der,Trainer,coach,"Der Trainer ist streng, aber fair.",,,,,,,,,4181,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,wettkampf,Wettkampf,noun,der,Wettkämpfe,competition,Der Wettkampf findet in Hamburg statt.,,,,,,,,,8419,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,turnier,Turnier,noun,das,Turniere,tournament,Beim Turnier waren zwölf Mannschaften dabei.,,,,,,,,,8044,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,meisterschaft,Meisterschaft,noun,die,Meisterschaften,championship,Sie haben die Meisterschaft gewonnen.,,,,,,,,,12787,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,tor,Tor,noun,das,Tore,"goal, gate",In der letzten Minute fiel das Tor.,,,,,,,,,1768,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,sieg,Sieg,noun,der,Siege,victory,Das war ein klarer Sieg.,,,,,,,,,2065,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,niederlage,Niederlage,noun,die,Niederlagen,defeat,Nach der Niederlage waren alle still.,,,,,,,,,6732,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,fitnessstudio,Fitnessstudio,noun,das,Fitnessstudios,gym,Ich gehe dreimal pro Woche ins Fitnessstudio.,,,,,,,,,13090,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,halle,Halle,noun,die,Hallen,"hall, indoor arena",Im Winter trainieren wir in der Halle.,,,,,,,,,6214,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,stadion,Stadion,noun,das,Stadien,stadium,Das Stadion war ausverkauft.,,,,,,,,,9558,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,zuschauer,Zuschauer,noun,der,Zuschauer,spectator,Über 50.000 Zuschauer waren da.,,,,,,,,,4486,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,schiedsrichter,Schiedsrichter,noun,der,Schiedsrichter,referee,Der Schiedsrichter hat nicht gut gepfiffen.,,,,,,,,,11693,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,mitglied,Mitglied,noun,das,Mitglieder,member,Ich bin seit zwei Jahren Mitglied im Verein.,,,,,,,,,2763,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,ausdauer,Ausdauer,noun,die,,"stamina, endurance",Für einen Marathon braucht man Ausdauer.,,,,,,,,,15072,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,muskel,Muskel,noun,der,Muskeln,muscle,Nach dem Training tun mir alle Muskeln weh.,,,,,,,,,16506,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,bewegung,Bewegung,noun,die,Bewegungen,"movement, exercise",Jeder braucht täglich Bewegung.,,,,,,,,,995,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,yoga,Yoga,noun,das,,yoga,Yoga hilft mir gegen Stress.,,,,,,,,,10507,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,trainieren,trainieren,verb,,,to train,Wir trainieren zweimal pro Woche.,trainiert|trainierte|trainiert,haben,,,,,,,4110,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,joggen,joggen,verb,,,to jog,Ich jogge jeden Morgen im Park.,joggt|joggte|gejoggt,sein,,,,,,,11058,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,siegen,siegen,verb,,,"to win, to be victorious",Am Ende hat die jüngere Mannschaft gesiegt.,siegt|siegte|gesiegt,haben,,,,,,,6546,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,bewegen,bewegen,verb,,,to move,Du musst dich mehr bewegen.,bewegt|bewegte|bewegt,haben,,true,,,,,1278,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,dehnen,dehnen,verb,,,to stretch,Dehne dich vor dem Laufen.,dehnt|dehnte|gedehnt,haben,,true,,,,,23486,,
A2,a2-22,Sport & Bewegung,a2-m8,Kultur & Freizeit,freizeit,sportlich,sportlich,adj,,,"sporty, athletic",Meine Schwester ist sehr sportlich.,,,,,,,sportlicher,am sportlichsten,17482,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,roman,Roman,noun,der,Romane,novel,Der Roman hat 400 Seiten.,,,,,,,,,3116,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,geschichte,Geschichte,noun,die,Geschichten,"story, history",Erzähl mir die Geschichte noch einmal.,,,,,,,,,496,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,autor,Autor,noun,der,Autoren,author,Der Autor kommt aus Österreich.,,,,,,,,,4644,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,titel,Titel,noun,der,Titel,title,Den Titel habe ich vergessen.,,,,,,,,,3128,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,kapitel,Kapitel,noun,das,Kapitel,chapter,Lies bitte das erste Kapitel.,,,,,,,,,3982,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,seite,Seite,noun,die,Seiten,"page, side",Wir sind auf Seite zwölf.,,,,,,,,,533,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,verlag,Verlag,noun,der,Verlage,publisher,Das Buch ist bei einem kleinen Verlag erschienen.,,,,,,,,,14461,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,zeitschrift,Zeitschrift,noun,die,Zeitschriften,magazine,Die Zeitschrift kommt jeden Monat.,,,,,,,,,8291,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,serie,Serie,noun,die,Serien,series,Die Serie hat vier Staffeln.,,,,,,,,,3071,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,schauspieler,Schauspieler,noun,der,Schauspieler,actor,Der Schauspieler ist in Deutschland sehr bekannt.,,,,,,,,,2612,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,regisseur,Regisseur,noun,der,Regisseure,director,Wer ist der Regisseur von diesem Film?,,,,,,,,,4694,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,szene,Szene,noun,die,Szenen,scene,Die letzte Szene war sehr traurig.,,,,,,,,,1992,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,untertitel,Untertitel,noun,der,Untertitel,subtitle,Ich schaue Filme mit deutschen Untertiteln.,,,,,,,,,1320,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,saenger,Sänger,noun,der,Sänger,singer,Der Sänger hat eine tiefe Stimme.,,,,,,,,,8053,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,band,Band,noun,die,Bands,band,Die Band spielt heute Abend live.,,,,,,,,,1412,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,lied,Lied,noun,das,Lieder,song,Dieses Lied kenne ich aus dem Radio.,,,,,,,,,1518,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,instrument,Instrument,noun,das,Instrumente,instrument,Spielst du ein Instrument?,,,,,,,,,9000,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,klavier,Klavier,noun,das,Klaviere,piano,Meine Tochter lernt Klavier.,,,,,,,,,4058,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,gitarre,Gitarre,noun,die,Gitarren,guitar,Er spielt seit zehn Jahren Gitarre.,,,,,,,,,5011,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,buehne,Bühne,noun,die,Bühnen,stage,Auf der Bühne standen fünf Musiker.,,,,,,,,,2346,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,anschauen,anschauen,verb,,,"to watch, to look at",Wir schauen uns heute einen Film an.,schaut an|schaute an|angeschaut,haben,true,,,,,,3535,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,vorlesen,vorlesen,verb,,,to read aloud,Ich lese meinem Sohn jeden Abend vor.,liest vor|las vor|vorgelesen,haben,true,,,,,,6261,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,auftreten,auftreten,verb,,,"to perform, to appear",Die Band tritt am Samstag auf.,tritt auf|trat auf|aufgetreten,sein,true,,,,,,4944,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,erscheinen,erscheinen,verb,,,"to appear, to be published",Das Buch erscheint im Frühjahr.,erscheint|erschien|erschienen,sein,,,,,,,3152,,
A2,a2-23,"Musik, Film & Lesen",a2-m8,Kultur & Freizeit,freizeit|medien,spannend,spannend,adj,,,"exciting, gripping",Der Krimi war richtig spannend.,,,,,,,spannender,am spannendsten,5865,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,charakter,Charakter,noun,der,Charaktere,character,Sie hat einen starken Charakter.,,,,,,,,,4493,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,eigenschaft,Eigenschaft,noun,die,Eigenschaften,"quality, characteristic",Geduld ist eine wichtige Eigenschaft.,,,,,,,,,12907,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,verhalten,Verhalten,noun,das,,behaviour,Sein Verhalten hat mich überrascht.,,,,,,,,,1608,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,freundlich,freundlich,adj,,,friendly,Die Verkäuferin war sehr freundlich.,,,,,,,freundlicher,am freundlichsten,2124,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,ehrlich,ehrlich,adj,,,honest,Sei bitte ehrlich zu mir.,,,,,,,ehrlicher,am ehrlichsten,592,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,geduldig,geduldig,adj,,,patient,Unsere Lehrerin ist sehr geduldig.,,,,,,,geduldiger,am geduldigsten,7460,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,ungeduldig,ungeduldig,adj,,,impatient,Im Stau werde ich schnell ungeduldig.,,,,,,,ungeduldiger,am ungeduldigsten,8779,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,ordentlich,ordentlich,adj,,,tidy,Mein Bruder ist sehr ordentlich.,,,,,,,ordentlicher,am ordentlichsten,3937,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,unordentlich,unordentlich,adj,,,untidy,Sein Zimmer ist immer unordentlich.,,,,,,,unordentlicher,am unordentlichsten,19404,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,faul,faul,adj,,,lazy,Am Sonntag bin ich gern faul.,,,,,,,fauler,am faulsten,4816,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,sympathisch,sympathisch,adj,,,likeable,Dein neuer Kollege ist mir sympathisch.,,,,,,,sympathischer,am sympathischsten,11053,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,ernst,ernst,adj,,,serious,Er sieht heute sehr ernst aus.,,,,,,,ernster,am ernstesten,525,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,lustig,lustig,adj,,,funny,Der Abend war wirklich lustig.,,,,,,,lustiger,am lustigsten,860,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,klug,klug,adj,,,clever,Das war eine kluge Entscheidung.,,,,,,,klüger,am klügsten,2017,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,dumm,dumm,adj,,,stupid,Das war eine dumme Idee.,,,,,,,dümmer,am dümmsten,955,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,mutig,mutig,adj,,,brave,"Es war mutig, allein zu kommen.",,,,,,,mutiger,am mutigsten,3210,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,schuechtern,schüchtern,adj,,,shy,Am Anfang war ich sehr schüchtern.,,,,,,,schüchterner,am schüchternsten,4252,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,grosszuegig,großzügig,adj,,,generous,Er ist immer sehr großzügig.,,,,,,,großzügiger,am großzügigsten,3775,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,sparsam,sparsam,adj,,,thrifty,Wir müssen dieses Jahr sparsam sein.,,,,,,,sparsamer,am sparsamsten,18899,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,neugierig,neugierig,adj,,,"curious, nosy",Kinder sind von Natur aus neugierig.,,,,,,,neugieriger,am neugierigsten,2722,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,ehrgeizig,ehrgeizig,adj,,,ambitious,Sie ist sehr ehrgeizig im Beruf.,,,,,,,ehrgeiziger,am ehrgeizigsten,11482,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,hilfsbereit,hilfsbereit,adj,,,helpful,Die Nachbarn sind alle sehr hilfsbereit.,,,,,,,hilfsbereiter,am hilfsbereitesten,19224,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,streng,streng,adj,,,strict,Mein Vater war ziemlich streng.,,,,,,,strenger,am strengsten,2669,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,tolerant,tolerant,adj,,,tolerant,Diese Stadt ist sehr tolerant.,,,,,,,toleranter,am tolerantesten,26789,,
A2,a2-24,Charaktereigenschaften,a2-m9,Person & Sprache,person,egoistisch,egoistisch,adj,,,selfish,Das finde ich ziemlich egoistisch.,,,,,,,egoistischer,am egoistischsten,5577,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,meinung,Meinung,noun,die,Meinungen,opinion,Was ist deine Meinung dazu?,,,,,,,,,872,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,ansicht,Ansicht,noun,die,Ansichten,"view, opinion",Meiner Ansicht nach ist das falsch.,,,,,,,,,5454,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,vorschlag,Vorschlag,noun,der,Vorschläge,suggestion,Ich habe einen Vorschlag.,,,,,,,,,2459,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,zweifel,Zweifel,noun,der,Zweifel,doubt,Ich habe da große Zweifel.,,,,,,,,,1977,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,hoffnung,Hoffnung,noun,die,Hoffnungen,hope,Ich habe die Hoffnung noch nicht aufgegeben.,,,,,,,,,1283,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,wunsch,Wunsch,noun,der,Wünsche,wish,Hast du einen besonderen Wunsch?,,,,,,,,,1871,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,sorge,Sorge,noun,die,Sorgen,worry,Mach dir keine Sorgen!,,,,,,,,,582,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,aerger,Ärger,noun,der,,"trouble, annoyance",Mit dem Vermieter gab es Ärger.,,,,,,,,,956,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,enttaeuschung,Enttäuschung,noun,die,Enttäuschungen,disappointment,Die Absage war eine große Enttäuschung.,,,,,,,,,7628,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,ueberraschung,Überraschung,noun,die,Überraschungen,surprise,Was für eine schöne Überraschung!,,,,,,,,,1241,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,interesse,Interesse,noun,das,Interessen,interest,Ich habe großes Interesse an der Stelle.,,,,,,,,,1610,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,langeweile,Langeweile,noun,die,,boredom,Aus Langeweile habe ich das Zimmer aufgeräumt.,,,,,,,,,9700,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,vertrauen,Vertrauen,noun,das,,trust,Vertrauen muss man sich verdienen.,,,,,,,,,747,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,eindruck,Eindruck,noun,der,Eindrücke,impression,Sie hat einen guten Eindruck gemacht.,,,,,,,,,2404,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,stimmung,Stimmung,noun,die,Stimmungen,"mood, atmosphere",Die Stimmung im Team ist gut.,,,,,,,,,2913,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,hoffen,hoffen,verb,,,to hope,Ich hoffe auf gutes Wetter.,hofft|hoffte|gehofft,haben,,,auf,akk,,,1746,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,wuenschen,wünschen,verb,,,to wish,Ich wünsche dir alles Gute.,wünscht|wünschte|gewünscht,haben,,true,,,,,1677,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,sorgen,sorgen,verb,,,"to worry, to see to",Ich sorge mich um meine Eltern.,sorgt|sorgte|gesorgt,haben,,true,um,akk,,,425,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,interessieren,interessieren,verb,,,to be interested in,Ich interessiere mich für Politik.,interessiert|interessierte|interessiert,haben,,true,für,akk,,,2422,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,zustimmen,zustimmen,verb,,,to agree,Da stimme ich dir zu.,stimmt zu|stimmte zu|zugestimmt,haben,true,,,dat,,,4793,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,ablehnen,ablehnen,verb,,,to reject,Der Antrag wurde abgelehnt.,lehnt ab|lehnte ab|abgelehnt,haben,true,,,,,,5609,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,meinen,meinen,verb,,,"to think, to mean",Was meinst du damit?,meint|meinte|gemeint,haben,,,,,,,165,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,ueberraschen,überraschen,verb,,,to surprise,Deine Antwort überrascht mich.,überrascht|überraschte|überrascht,haben,,,,,,,3556,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,enttaeuschen,enttäuschen,verb,,,to disappoint,Der Film hat mich enttäuscht.,enttäuscht|enttäuschte|enttäuscht,haben,,,,,,,4153,,
A2,a2-25,Gefühle & Meinungen,a2-m9,Person & Sprache,gefuehle,langweilen,langweilen,verb,,,to be bored,Ich langweile mich am Wochenende.,langweilt|langweilte|gelangweilt,haben,,true,,,,,7540,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,umwelt,Umwelt,noun,die,,environment,Wir müssen die Umwelt schützen.,,,,,,,,,9150,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,umweltschutz,Umweltschutz,noun,der,,environmental protection,Umweltschutz beginnt zu Hause.,,,,,,,,,42853,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,klima,Klima,noun,das,Klimata,climate,Das Klima verändert sich schnell.,,,,,,,,,11650,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,klimawandel,Klimawandel,noun,der,,climate change,Der Klimawandel betrifft uns alle.,,,,,,,,,39616,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,energie,Energie,noun,die,Energien,energy,Wir sollten Energie sparen.,,,,,,,,,1581,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,windkraft,Windkraft,noun,die,,wind power,Im Norden gibt es viel Windkraft.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,kohle,Kohle,noun,die,Kohlen,coal,Strom aus Kohle ist schlecht fürs Klima.,,,,,,,,,2286,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,abfall,Abfall,noun,der,Abfälle,waste,Wir produzieren zu viel Abfall.,,,,,,,,,9203,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,muelltrennung,Mülltrennung,noun,die,,waste separation,Die Mülltrennung ist in Deutschland streng.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,altpapier,Altpapier,noun,das,,waste paper,Zeitungen kommen ins Altpapier.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,glascontainer,Glascontainer,noun,der,Glascontainer,bottle bank,Der Glascontainer steht am Parkplatz.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,pfand,Pfand,noun,das,,deposit (on bottles),Auf die Flasche gibt es 25 Cent Pfand.,,,,,,,,,17413,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,plastik,Plastik,noun,das,,plastic,Plastik braucht Hunderte Jahre zum Abbau.,,,,,,,,,8792,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,verschmutzung,Verschmutzung,noun,die,Verschmutzungen,pollution,Die Verschmutzung der Flüsse nimmt zu.,,,,,,,,,35010,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,recycling,Recycling,noun,das,,recycling,Recycling spart Rohstoffe.,,,,,,,,,38621,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,ressource,Ressource,noun,die,Ressourcen,resource,Wasser ist eine wertvolle Ressource.,,,,,,,,,47150,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,naturschutz,Naturschutz,noun,der,,nature conservation,Das Gebiet steht unter Naturschutz.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,tierschutz,Tierschutz,noun,der,,animal welfare,Sie engagiert sich im Tierschutz.,,,,,,,,,46979,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,biotonne,Biotonne,noun,die,Biotonnen,organic waste bin,Essensreste kommen in die Biotonne.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,restmuell,Restmüll,noun,der,,residual waste,Der Restmüll wird alle zwei Wochen geholt.,,,,,,,,,,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,trennen,trennen,verb,,,to separate,Wir trennen den Müll sehr genau.,trennt|trennte|getrennt,haben,,,,,,,2457,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,sammeln,sammeln,verb,,,to collect,Die Klasse sammelt alte Handys.,sammelt|sammelte|gesammelt,haben,,,,,,,3099,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,vermeiden,vermeiden,verb,,,to avoid,"Ich versuche, Plastik zu vermeiden.",vermeidet|vermied|vermieden,haben,,,,,,,3360,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,schuetzen,schützen,verb,,,to protect,Der Wald schützt uns vor Lärm.,schützt|schützte|geschützt,haben,,,vor,dat,,,1329,,
A2,a2-26,Umwelt & Müll,a2-m9,Person & Sprache,umwelt,umweltfreundlich,umweltfreundlich,adj,,,environmentally friendly,Mit dem Rad zu fahren ist umweltfreundlich.,,,,,,,umweltfreundlicher,am umweltfreundlichsten,,,
A2,a2-27,Trennbare Verben,a2-m9,Person & Sprache,sprache,ausgehen,ausgehen,verb,,,to go out,Am Freitag gehen wir aus.,geht aus|ging aus|ausgegangen,sein,true,,,,,,2133,,
